Idx,usrNo,登录地,usrId,姓名,登录日期,登录机型,注册日期,导出日期,是否正常登录,是否是教育账号
10032,5,银川,5,田七,2014-04-28,XiaoMi,2014/2/26,2015/2/22,1,1
10033,5,南平,5,田七,2014-12-12,HuaWei,2014/2/26,2015/2/22,1,1
10034,4,温州,4,赵六,2014-02-22,HuaWei,2014/2/26,2015/2/22,1,1
10035,4,赤峰,4,赵六,2014-09-24,Oppo,2014/2/26,2015/2/22,1,1
10036,2,银川,2,李四,2014-07-06,Oppo,2014/2/22,2015/2/22,1,1
10037,2,东莞,2,李四,2014-05-17,HuaWei,2014/2/22,2015/2/22,1,1
10038,2,温州,2,李四,2014-05-08,Iphone,2014/2/22,2015/2/22,1,1
10039,5,温州,5,田七,2015-01-13,Iphone,2014/2/26,2015/2/22,1,1
10040,3,深圳,3,王五,2014-08-13,XiaoMi,2014/2/26,2015/2/22,1,1
10041,4,赤峰,4,赵六,2014-09-14,Oppo,2014/2/26,2015/3/1,1,1
10042,6,深圳,6,老八,2015-01-20,XiaoMi,2014/2/26,2015/3/1,1,1
10043,4,宜昌,4,赵六,2014-08-06,XiaoMi,2014/2/26,2015/3/1,1,1
10044,3,辽阳,3,王五,2014-07-23,Oppo,2014/2/26,2015/3/1,1,1
10045,3,宜昌,3,王五,2014-06-25,HuaWei,2014/2/26,2015/3/1,1,1
10046,6,南平,6,老八,2014-11-13,Iphone,2014/2/26,2015/3/1,1,1
10047,2,辽阳,2,李四,2015-01-06,XiaoMi,2014/2/22,2015/3/1,1,1
10048,6,赤峰,6,老八,2014-04-08,HuaWei,2014/2/26,2015/3/1,1,1
10049,2,深圳,2,李四,2014-06-16,Oppo,2014/2/22,2015/3/1,1,1
10050,3,东莞,3,王五,2014-08-15,Oppo,2014/2/26,2015/3/1,1,1
10051,2,宜昌,2,李四,2014-09-28,Iphone,2014/2/22,2015/3/1,1,1
10052,1,宜昌,1,张三,2014-12-20,Oppo,2014/1/21,2015/3/1,1,1
10053,6,南平,6,老八,2014-06-28,HuaWei,2014/2/26,2015/3/1,1,1
10054,6,赤峰,6,老八,2014-08-09,Oppo,2014/2/26,2015/3/1,1,1
10055,4,南平,4,赵六,2014-09-03,XiaoMi,2014/2/26,2015/3/1,1,1
10056,5,南平,5,田七,2014-08-24,Oppo,2014/2/26,2015/3/1,1,1
10057,6,东莞,6,老八,2015-02-09,Iphone,2014/2/26,2015/3/1,1,1
10058,2,东莞,2,李四,2014-04-05,HuaWei,2014/2/22,2015/3/1,1,1
10059,4,银川,4,赵六,2014-11-09,Iphone,2014/2/26,2015/3/1,1,1
10060,6,深圳,6,老八,2014-05-08,HuaWei,2014/2/26,2015/3/1,1,1
10061,1,深圳,1,张三,2014-06-25,XiaoMi,2014/1/21,2015/3/1,1,1
10062,3,南平,3,王五,2014-05-31,XiaoMi,2014/2/26,2015/3/1,1,1
10063,6,南平,6,老八,2014-12-12,Oppo,2014/2/26,2015/3/1,1,1
10064,5,赤峰,5,田七,2015-01-08,XiaoMi,2014/2/26,2015/3/1,1,1
10065,1,宜昌,1,张三,2014-03-04,Oppo,2014/1/21,2015/3/1,1,1
10066,4,宜昌,4,赵六,2014-04-02,Iphone,2014/2/26,2015/3/1,1,1
10067,2,东莞,2,李四,2014-04-21,XiaoMi,2014/2/22,2015/3/1,1,1
10068,4,赤峰,4,赵六,2014-07-21,HuaWei,2014/2/26,2015/3/1,1,1
10069,2,辽阳,2,李四,2014-06-29,Iphone,2014/2/22,2015/3/1,1,1
10070,3,南平,3,王五,2014-08-12,HuaWei,2014/2/26,2015/3/1,1,1
10071,6,东莞,6,老八,2014-03-31,HuaWei,2014/2/26,2015/3/1,1,1
10072,5,赤峰,5,田七,2014-09-29,Oppo,2014/2/26,2015/3/1,1,1
10073,3,温州,3,王五,2014-06-26,Iphone,2014/2/26,2015/3/1,1,1
10074,2,温州,2,李四,2015-01-10,XiaoMi,2014/2/22,2015/3/1,1,1
10075,4,温州,4,赵六,2014-08-30,Iphone,2014/2/26,2015/3/1,1,1
10076,1,南平,1,张三,2014-10-01,XiaoMi,2014/1/21,2015/3/1,1,1
10077,3,温州,3,王五,2014-10-08,HuaWei,2014/2/26,2015/3/1,1,1
10078,4,东莞,4,赵六,2014-10-03,Oppo,2014/2/26,2015/3/1,1,1
10079,3,温州,3,王五,2015-02-17,Iphone,2014/2/26,2015/3/1,1,1
10080,3,深圳,3,王五,2015-02-03,Oppo,2014/2/26,2015/3/1,1,1
10081,6,深圳,6,老八,2014-10-27,Iphone,2014/2/26,2015/3/1,1,1
10082,3,南平,3,王五,2014-08-22,HuaWei,2014/2/26,2015/3/1,1,1
10083,6,宜昌,6,老八,2014-03-18,Oppo,2014/2/26,2015/3/1,1,1
10084,6,东莞,6,老八,2014-06-04,Oppo,2014/2/26,2015/3/1,1,1
10085,6,银川,6,老八,2014-09-16,XiaoMi,2014/2/26,2015/3/1,1,1
10086,1,温州,1,张三,2014-02-22,HuaWei,2014/1/21,2015/3/1,1,1
10087,2,深圳,2,李四,2014-12-16,XiaoMi,2014/2/22,2015/3/1,1,1
10088,5,温州,5,田七,2015-01-01,Iphone,2014/2/26,2015/3/1,1,1
10089,1,温州,1,张三,2015-02-01,HuaWei,2014/1/21,2015/3/1,1,1
10090,1,辽阳,1,张三,2014-09-20,Oppo,2014/1/21,2015/3/1,1,1
10091,2,温州,2,李四,2014-12-03,Oppo,2014/2/22,2015/3/1,1,1
10092,5,温州,5,田七,2014-10-07,HuaWei,2014/2/26,2015/3/1,1,1
10093,6,东莞,6,老八,2014-12-31,Iphone,2014/2/26,2015/3/1,1,1
10094,6,深圳,6,老八,2014-05-18,Oppo,2014/2/26,2015/3/1,1,1
10095,1,东莞,1,张三,2014-04-08,Iphone,2014/1/21,2015/3/1,1,1
10096,1,温州,1,张三,2014-09-11,Oppo,2014/1/21,2015/3/1,0,1
10097,6,东莞,6,老八,2014-08-15,Oppo,2014/2/26,2015/3/1,0,1
10098,3,宜昌,3,王五,2014-04-17,HuaWei,2014/2/26,2015/3/1,0,1
10099,1,深圳,1,张三,2014-12-17,Oppo,2014/1/21,2015/3/1,0,1
10100,5,深圳,5,田七,2014-06-13,Oppo,2014/2/26,2015/3/1,0,1
